Parameter,Unit,n,Bias,MAE,RMSE,rRMSE_percent
Bulk density,g/cm3,48,0.699854,0.699854,0.706595,198.146
Field capacity,cm3/cm3,48,-0.270083,0.270083,0.280294,45.038
Wilting point,cm3/cm3,47,-0.159436,0.159436,0.169312,51.906
Near-saturation (10 kPa),cm3/cm3,48,-0.40875,0.40875,0.411496,49.928
