start_date,end_date,length_days
2024-03-22,2024-08-15,147
2024-01-26,2024-02-21,27
2026-02-27,2026-03-12,14
2025-11-20,2025-12-03,14
2025-08-29,2025-09-10,13
2025-12-19,2025-12-31,13
2025-08-01,2025-08-12,12
2023-08-04,2023-08-09,6
