Parameter,Unit,n,W_statistic,p_value,Result,Significance
Bulk density,g/cm3,48,0.0,0.0,significant,*** p<0.001
Field capacity,cm3/cm3,48,0.0,0.0,significant,*** p<0.001
Wilting point,cm3/cm3,47,0.0,0.0,significant,*** p<0.001
Near-saturation (10 kPa),cm3/cm3,48,0.0,0.0,significant,*** p<0.001
